Timestamp,Type,Description
2019-12-07 15:36:02,SUCCESS,|Spotify || Token updated|
2019-12-07 15:36:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:36:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:37:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:37:16,SUCCESS,|Spotify || Token updated|
2019-12-07 15:37:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:37:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:39:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:39:17,SUCCESS,|Spotify || Token updated|
2019-12-07 15:39:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:39:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:45:46,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:45:46,SUCCESS,|Spotify || Token updated|
2019-12-07 15:45:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:45:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:48:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:48:12,SUCCESS,|Spotify || Token updated|
2019-12-07 15:48:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:48:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:48:49,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:48:49,SUCCESS,|Spotify || Token updated|
2019-12-07 15:48:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:48:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:49:46,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:49:46,SUCCESS,|Spotify || Token updated|
2019-12-07 15:49:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:49:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:50:32,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:50:32,SUCCESS,|Spotify || Token updated|
2019-12-07 15:50:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:50:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:51:33,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:51:33,SUCCESS,|Spotify || Token updated|
2019-12-07 15:51:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:51:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:52:46,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:52:46,SUCCESS,|Spotify || Token updated|
2019-12-07 15:52:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:52:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:53:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:53:49,SUCCESS,|Spotify || Token updated|
2019-12-07 15:53:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:53:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:54:31,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:54:31,SUCCESS,|Spotify || Token updated|
2019-12-07 15:54:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:54:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:56:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:56:05,SUCCESS,|Spotify || Token updated|
2019-12-07 15:56:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:56:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:57:15,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:57:15,SUCCESS,|Spotify || Token updated|
2019-12-07 15:57:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:57:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:59:26,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 15:59:26,SUCCESS,|Spotify || Token updated|
2019-12-07 15:59:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:59:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 15:59:44,DATABASE,|Sensordata Job - new_job_2 || deleted|
2019-12-07 15:59:49,DATABASE,|Sensordata Job - new_job_2 || added|
2019-12-07 15:59:51,DATABASE,|Sensordata Job - new_job_2 || deleted|
2019-12-07 16:00:21,DATABASE,|LED || Scene - test_1 || Settings changed|
2019-12-07 16:13:13,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:13:13,SUCCESS,|Spotify || Token updated|
2019-12-07 16:13:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:13:14,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:16:06,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:16:06,SUCCESS,|Spotify || Token updated|
2019-12-07 16:16:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:16:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:19:21,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:19:21,SUCCESS,|Spotify || Token updated|
2019-12-07 16:19:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:19:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:20:43,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:20:43,SUCCESS,|Spotify || Token updated|
2019-12-07 16:20:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:20:44,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:21:36,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:21:36,SUCCESS,|Spotify || Token updated|
2019-12-07 16:21:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:21:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:24:36,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:24:37,SUCCESS,|Spotify || Token updated|
2019-12-07 16:24:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:24:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:25:01,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-07 16:25:40,DATABASE,|Scheduler || Task - Start_Server || changed|
2019-12-07 16:28:00,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:28:00,SUCCESS,|Spotify || Token updated|
2019-12-07 16:28:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:28:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:28:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:28:39,SUCCESS,|Spotify || Token updated|
2019-12-07 16:28:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:28:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-07 16:30:32,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:30:32,SUCCESS,|Spotify || Token updated|
2019-12-07 16:30:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:30:33,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:31:42,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:31:42,SUCCESS,|Spotify || Token updated|
2019-12-07 16:31:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:31:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:32:36,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 16:32:37,SUCCESS,|Spotify || Token updated|
2019-12-07 16:32:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 16:32:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 20:15:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 20:15:47,SUCCESS,|Spotify || Token updated|
2019-12-07 20:15:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 20:15:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 20:16:27,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 20:16:27,SUCCESS,|Spotify || Token updated|
2019-12-07 20:16:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 20:16:28,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 20:17:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-07 20:17:02,SUCCESS,|Spotify || Token updated|
2019-12-07 20:17:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-07 20:17:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 01:09:25,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 01:09:25,SUCCESS,|Spotify || Token updated|
2019-12-08 01:09:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 01:09:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 11:21:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 11:21:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 11:21:21,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 11:21:21,SUCCESS,|Spotify || Token updated|
2019-12-08 12:37:46,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 12:37:46,SUCCESS,|Spotify || Token updated|
2019-12-08 12:37:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 12:37:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 12:39:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 12:39:39,SUCCESS,|Spotify || Token updated|
2019-12-08 12:39:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 12:39:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 12:42:49,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 12:42:49,SUCCESS,|Spotify || Token updated|
2019-12-08 12:42:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 12:42:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 14:57:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 14:57:50,SUCCESS,|Spotify || Token updated|
2019-12-08 14:57:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 14:57:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 14:58:33,DATABASE,|LED || Scene - test_1 || Settings changed|
2019-12-08 14:58:54,DATABASE,|Plant - new_plant_1 || deleted|
2019-12-08 15:00:17,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 15:00:17,SUCCESS,|Spotify || Token updated|
2019-12-08 15:00:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 15:00:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 15:00:37,DATABASE,|Plant - new_plant_1 || added|
2019-12-08 15:01:26,EVENT,|ZigBee2MQTT || Disabled|
2019-12-08 15:01:26,SUCCESS,|Spotify || Token updated|
2019-12-08 15:01:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 15:01:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-08 15:01:43,DATABASE,|Plant - new_plant_1 || deleted|
2019-12-10 14:11:45,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:11:46,SUCCESS,|Spotify || Token updated|
2019-12-10 14:11:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:11:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:19:05,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:19:06,SUCCESS,|Spotify || Token updated|
2019-12-10 14:19:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:19:06,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:20:28,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:20:28,SUCCESS,|Spotify || Token updated|
2019-12-10 14:20:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:20:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:21:38,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:21:38,SUCCESS,|Spotify || Token updated|
2019-12-10 14:21:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:21:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:24:14,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:24:15,SUCCESS,|Spotify || Token updated|
2019-12-10 14:24:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:24:16,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:30:10,SUCCESS,|Devices || MQTT || Update|
2019-12-10 14:32:02,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:32:02,SUCCESS,|Spotify || Token updated|
2019-12-10 14:32:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:32:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:33:14,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:33:15,SUCCESS,|Spotify || Token updated|
2019-12-10 14:33:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:33:15,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:36:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:36:35,SUCCESS,|Spotify || Token updated|
2019-12-10 14:36:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:36:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:37:47,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:37:47,SUCCESS,|Spotify || Token updated|
2019-12-10 14:37:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:37:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:39:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:39:10,SUCCESS,|Spotify || Token updated|
2019-12-10 14:39:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:39:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:39:57,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:39:58,SUCCESS,|Spotify || Token updated|
2019-12-10 14:39:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:39:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:44:23,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:44:23,SUCCESS,|Spotify || Token updated|
2019-12-10 14:44:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:44:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:45:10,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:45:10,SUCCESS,|Spotify || Token updated|
2019-12-10 14:45:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:45:11,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:48:12,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:48:12,SUCCESS,|Spotify || Token updated|
2019-12-10 14:48:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:48:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:48:57,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:48:58,SUCCESS,|Spotify || Token updated|
2019-12-10 14:48:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:48:58,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:50:39,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:50:39,SUCCESS,|Spotify || Token updated|
2019-12-10 14:50:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:50:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:53:03,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:53:03,SUCCESS,|Spotify || Token updated|
2019-12-10 14:53:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:53:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:54:19,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:54:19,SUCCESS,|Spotify || Token updated|
2019-12-10 14:54:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:54:20,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:55:38,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:55:38,SUCCESS,|Spotify || Token updated|
2019-12-10 14:55:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:55:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:57:23,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:57:23,SUCCESS,|Spotify || Token updated|
2019-12-10 14:57:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:57:24,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:58:50,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 14:58:50,SUCCESS,|Spotify || Token updated|
2019-12-10 14:58:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 14:58:51,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:00:30,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 15:00:30,SUCCESS,|Spotify || Token updated|
2019-12-10 15:00:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:00:31,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:04:48,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 15:04:48,SUCCESS,|Spotify || Token updated|
2019-12-10 15:04:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:04:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:06:34,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 15:06:34,SUCCESS,|Spotify || Token updated|
2019-12-10 15:06:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:06:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:09:01,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 15:09:01,SUCCESS,|Spotify || Token updated|
2019-12-10 15:09:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:09:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-10 15:12:16,EVENT,|ZigBee2MQTT || Disabled|
2019-12-10 15:12:17,SUCCESS,|Spotify || Token updated|
2019-12-10 15:12:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
