Timestamp,Type,Description
2021-01-14 23:31:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:31:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:31:59,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-14 23:50:51,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-14 23:50:51,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-14 23:50:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:50:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:50:52,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-14 23:52:25,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-14 23:52:25,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-14 23:52:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:52:26,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:52:26,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-14 23:56:18,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-14 23:56:18,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-14 23:56:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:56:19,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-14 23:56:19,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-15 00:00:10,SUCCESS,|Network || MQTT || Update|
2021-01-15 20:55:27,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-15 20:55:27,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-15 20:55:28,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-15 20:55:28,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-15 20:55:28,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-15 20:56:01,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-15 20:56:01,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-15 20:56:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-15 20:56:02,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-15 20:56:02,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:32:15,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:32:15,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:32:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:32:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:32:16,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:34:17,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:34:17,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:34:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:34:18,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:34:18,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:36:19,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:36:19,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:36:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:36:20,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:36:20,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:38:01,SUCCESS,|Music || Spotify || Login || successful|
2021-01-16 21:38:01,SUCCESS,|Music || Spotify || Token || received|
2021-01-16 21:38:01,SUCCESS,|Music || Spotify || Refresh Token || received|
2021-01-16 21:38:01,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:40:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:40:34,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:40:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:40:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:40:36,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:40:37,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:41:59,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:41:59,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:42:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:42:00,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:42:00,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:42:01,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:43:42,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:43:42,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:43:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:43:43,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:43:43,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:43:44,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:51:58,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:51:58,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:51:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:51:59,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:51:59,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:52:00,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:53:08,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:53:08,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:53:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:53:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:53:09,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:53:11,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:55:35,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:55:35,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:55:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:55:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:55:36,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:55:37,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:56:31,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:56:31,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:56:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:56:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:56:32,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:56:34,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:58:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:58:12,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:58:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:58:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:58:13,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:58:14,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 21:59:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 21:59:52,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 21:59:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:59:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 21:59:53,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 21:59:54,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:00:00,ERROR,|System || Database || [Errno 2] No such file or directory: 'C:\\Users\\stanman\\Desktop\\Unterlagen\\GIT\\Bianca/data/backup_database/2021-01-16_database.db'|
2021-01-16 22:07:30,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:07:30,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:07:31,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:07:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:07:31,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:07:33,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:10:13,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:10:13,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:10:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:10:14,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:10:14,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:10:16,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:12:14,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:12:14,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:12:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:12:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:12:15,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:12:16,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:14:31,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:14:31,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:14:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:14:32,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:14:32,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:14:33,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:15:54,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:15:54,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:15:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:15:55,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:15:55,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:15:56,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:16:51,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:16:51,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:16:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:16:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:16:52,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:16:53,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:18:15,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:18:15,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:18:16,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:18:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:18:16,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:18:17,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:19:14,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:19:14,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:19:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:19:15,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:19:15,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:19:16,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:21:12,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:21:12,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:21:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:21:13,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:21:13,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:21:14,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:22:09,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:22:09,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:22:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:22:10,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:22:10,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:22:11,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:22:45,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:22:45,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:22:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:22:46,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:22:46,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:22:47,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:23:35,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:23:35,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:23:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:23:36,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:23:36,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:23:37,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:30:08,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:30:08,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:30:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:30:09,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:30:10,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:30:11,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:31:52,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:31:52,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:31:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:31:53,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:31:53,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:31:54,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:32:22,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=20&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:32:22,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=18&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:35:51,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:35:51,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:35:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:35:52,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:35:52,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:35:53,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:36:02,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=18&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:36:02,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=18&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:36:02,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=18&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:36:11,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=18&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:36:11,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=18&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:36:31,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=47&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:36:57,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:36:57,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:36:58,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:36:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:36:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:36:59,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:37:11,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=21&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:37:12,ERROR,|Music || Spotify || Control || http status: 429, code:-1 - https://api.spotify.com/v1/me/player/volume?volume_percent=21&device_id=165844395103f513df43cd3f231d98ac1e48dfdb:
 API rate limit exceeded|
2021-01-16 22:40:49,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:40:49,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:40:50,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:40:50,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:40:50,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:40:51,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:41:32,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:41:32,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:41:33,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:41:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:41:34,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:41:35,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:43:34,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:43:34,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:43:35,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:43:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:43:35,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:43:36,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:45:04,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:45:04,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:45:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:45:05,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:45:05,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:45:06,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:47:41,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:47:41,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:47:42,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:47:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:47:42,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:47:43,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:48:40,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:48:40,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:48:41,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:48:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:48:41,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:48:42,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:52:57,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:52:57,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:52:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:52:58,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:52:58,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:52:59,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:55:43,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
2021-01-16 22:55:43,EVENT,|System || Services || Logitech Media Server || disabled|
2021-01-16 22:55:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:55:44,ERROR,|Network || MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2021-01-16 22:55:44,EVENT,|System || Services || Squeezelie Player || disabled|
2021-01-16 22:55:45,SUCCESS,|Music || Spotify || Token || updated|
2021-01-16 22:57:56,SUCCESS,|System || Services || ZigBee2MQTT || disabled|
