Timestamp,Type,Description 
2019-12-16 14:26:14,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:14,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:26:15,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:27:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 14:27:37,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 14:27:40,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 14:27:41,SUCCESS,|Spotify || Token updated|
2019-12-16 14:27:45,EVENT,|Program - new_program_1 || started|
2019-12-16 14:27:56,EVENT,|Program - new_program_1 || stopped|
2019-12-16 14:28:06,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:28:17,EVENT,|Program - new_program_1 || started|
2019-12-16 14:29:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 14:29:59,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 14:30:02,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 14:30:02,SUCCESS,|Spotify || Token updated|
2019-12-16 14:30:13,EVENT,|Program - new_program_1 || started|
2019-12-16 14:30:13,SUCCESS,|Devices || MQTT || Update|
2019-12-16 14:30:18,SUCCESS,|Devices || ZigBee2MQTT || Update|
2019-12-16 14:30:45,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:31:26,EVENT,|Program - new_program_1 || started|
2019-12-16 14:31:49,EVENT,|Program - new_program_1 || stopped|
2019-12-16 14:31:59,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 14:32:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 14:32:43,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 14:32:46,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 14:32:46,SUCCESS,|Spotify || Token updated|
2019-12-16 14:32:54,EVENT,|Program - new_program_1 || started|
2019-12-16 14:33:16,EVENT,|Program - new_program_1 || stopped|
2019-12-16 14:33:26,SUCCESS,|Program - new_program_1 || finished|
2019-12-16 17:13:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 17:13:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 17:13:56,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 17:13:56,SUCCESS,|Spotify || Token updated|
2019-12-16 18:26:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:26:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:26:41,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 18:26:42,SUCCESS,|Spotify || Token updated|
2019-12-16 18:27:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:27:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:27:38,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 18:27:39,SUCCESS,|Spotify || Token updated|
2019-12-16 18:29:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:29:27,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:29:30,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 18:29:31,SUCCESS,|Spotify || Token updated|
2019-12-16 18:30:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:30:47,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 18:30:50,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 18:30:50,SUCCESS,|Spotify || Token updated|
2019-12-16 19:01:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 19:01:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-16 19:01:05,ERROR,|ZigBee2MQTT || No Connection|
2019-12-16 19:01:05,SUCCESS,|Spotify || Token updated|
2019-12-18 17:55:27,DATABASE,|Host || Network settings changed || LAN -  : |
2019-12-18 17:55:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 17:55:32,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 17:55:35,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 17:55:36,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 17:56:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 17:56:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 17:56:53,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 17:56:53,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 17:59:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 17:59:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 17:59:42,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 17:59:42,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:07:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:07:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:07:29,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:07:30,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:09:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:09:55,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:09:58,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:09:59,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:12:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:12:30,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:12:33,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:12:33,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:14:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:14:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:14:29,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:14:29,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:14:47,DATABASE,|Spotify || Settings changed|
2019-12-18 18:15:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:15:39,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:15:42,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:15:42,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:18:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:18:41,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:18:44,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:18:44,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:22:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:22:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:22:52,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:22:53,ERROR,|Spotify || Token not updated || 'access_token'|
2019-12-18 18:22:56,SUCCESS,|Spotify || Login|
2019-12-18 18:22:56,SUCCESS,|Spotify || Token received|
2019-12-18 18:22:56,DATABASE,|Spotify || Token changed|
2019-12-18 18:22:56,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:23:01,DATABASE,|Spotify || Token changed|
2019-12-18 18:23:01,SUCCESS,|Spotify || Logout|
2019-12-18 18:23:07,DATABASE,|Spotify || Settings changed|
2019-12-18 18:23:14,SUCCESS,|Spotify || Login|
2019-12-18 18:23:14,SUCCESS,|Spotify || Token received|
2019-12-18 18:23:14,DATABASE,|Spotify || Token changed|
2019-12-18 18:23:14,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:23:31,DATABASE,|Spotify || Settings changed|
2019-12-18 18:26:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:26:19,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:26:22,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:26:23,SUCCESS,|Spotify || Token updated|
2019-12-18 18:26:26,DATABASE,|Spotify || Settings changed|
2019-12-18 18:26:31,DATABASE,|Spotify || Token changed|
2019-12-18 18:26:31,SUCCESS,|Spotify || Logout|
2019-12-18 18:26:34,SUCCESS,|Spotify || Login|
2019-12-18 18:26:34,SUCCESS,|Spotify || Token received|
2019-12-18 18:26:34,DATABASE,|Spotify || Token changed|
2019-12-18 18:26:34,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:27:21,DATABASE,|Spotify || Token changed|
2019-12-18 18:27:21,SUCCESS,|Spotify || Logout|
2019-12-18 18:28:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:28:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:28:10,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:28:39,DATABASE,|Spotify || Settings changed|
2019-12-18 18:28:45,DATABASE,|eMail || Server Settings || changed|
2019-12-18 18:29:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:29:23,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:29:26,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:30:10,SUCCESS,|Network || MQTT || Update|
2019-12-18 18:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2019-12-18 18:32:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:32:46,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:32:49,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:33:02,DATABASE,|eMail || Server Settings || changed|
2019-12-18 18:33:04,ERROR,|eMail || ['ipcam.ms@gmail.com'] || TEST || TEST || [Errno 11001] getaddrinfo failed|
2019-12-18 18:33:15,DATABASE,|eMail || Server Settings || changed|
2019-12-18 18:33:37,ERROR,|eMail || ['ipcam.ms@gmail.com'] || TEST || TEST || [WinError 10060] Ein Verbindungsversuch ist fehlgeschlagen, da die Gegenstelle nach einer bestimmten Zeitspanne nicht richtig reagiert hat, oder die hergestellte Verbindung war fehlerhaft, da der verbundene Host nicht reagiert hat|
2019-12-18 18:33:43,DATABASE,|eMail || Server Settings || changed|
2019-12-18 18:34:43,SUCCESS,|Spotify || Login|
2019-12-18 18:34:43,SUCCESS,|Spotify || Token received|
2019-12-18 18:34:43,DATABASE,|Spotify || Token changed|
2019-12-18 18:34:43,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:34:55,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:35:05,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:35:42,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:35:55,SUCCESS,|Spotify || Login|
2019-12-18 18:35:55,SUCCESS,|Spotify || Token received|
2019-12-18 18:35:55,DATABASE,|Spotify || Token changed|
2019-12-18 18:35:55,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:36:04,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:37:10,SUCCESS,|Spotify || Login|
2019-12-18 18:37:10,SUCCESS,|Spotify || Token received|
2019-12-18 18:37:10,DATABASE,|Spotify || Token changed|
2019-12-18 18:37:10,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:37:17,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:38:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:38:09,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:38:12,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:38:12,SUCCESS,|Spotify || Token updated|
2019-12-18 18:38:18,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:39:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:39:04,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:39:06,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:39:07,SUCCESS,|Spotify || Token updated|
2019-12-18 18:39:10,DATABASE,|Spotify || Token changed|
2019-12-18 18:39:10,SUCCESS,|Spotify || Logout|
2019-12-18 18:39:11,SUCCESS,|Spotify || Login|
2019-12-18 18:39:11,SUCCESS,|Spotify || Token received|
2019-12-18 18:39:11,DATABASE,|Spotify || Token changed|
2019-12-18 18:39:11,SUCCESS,|Spotify || Refresh Token received|
2019-12-18 18:39:13,ERROR,|Spotify || 'NoneType' object is not subscriptable|
2019-12-18 18:40:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:40:53,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:40:56,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:40:57,SUCCESS,|Spotify || Token updated|
2019-12-18 18:41:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:41:29,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:41:32,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:41:33,SUCCESS,|Spotify || Token updated|
2019-12-18 18:45:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:45:07,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 18:45:10,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 18:45:10,SUCCESS,|Spotify || Token updated|
2019-12-18 20:36:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:36:08,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:36:11,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 20:36:12,SUCCESS,|Spotify || Token updated|
2019-12-18 20:38:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:38:40,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:38:43,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 20:38:44,SUCCESS,|Spotify || Token updated|
2019-12-18 20:41:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:41:05,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:41:08,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 20:41:08,SUCCESS,|Spotify || Token updated|
2019-12-18 20:43:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:43:35,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:43:38,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 20:43:39,SUCCESS,|Spotify || Token updated|
2019-12-18 20:45:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:45:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 20:45:15,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 20:45:16,SUCCESS,|Spotify || Token updated|
2019-12-18 21:08:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:08:17,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:08:20,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:08:20,SUCCESS,|Spotify || Token updated|
2019-12-18 21:08:30,DATABASE,|Spotify || Default Settings changed|
2019-12-18 21:17:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:17:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:17:51,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:17:52,SUCCESS,|Spotify || Token updated|
2019-12-18 21:21:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:21:48,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:21:51,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:21:52,SUCCESS,|Spotify || Token updated|
2019-12-18 21:22:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:22:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:22:52,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:22:53,SUCCESS,|Spotify || Token updated|
2019-12-18 21:23:02,DATABASE,|Spotify || Default Settings changed|
2019-12-18 21:24:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:24:02,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:24:05,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:24:05,SUCCESS,|Spotify || Token updated|
2019-12-18 21:26:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:26:22,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:26:25,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:26:26,SUCCESS,|Spotify || Token updated|
2019-12-18 21:27:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:27:50,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:27:53,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:27:54,SUCCESS,|Spotify || Token updated|
2019-12-18 21:30:10,SUCCESS,|Network || MQTT || Update|
2019-12-18 21:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2019-12-18 21:30:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:30:49,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-18 21:30:52,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-18 21:30:53,SUCCESS,|Spotify || Token updated|
2019-12-19 13:27:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:27:12,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:27:15,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:27:16,SUCCESS,|Spotify || Token updated|
2019-12-19 13:28:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:28:01,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:28:04,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:28:05,SUCCESS,|Spotify || Token updated|
2019-12-19 13:29:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:29:13,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:29:16,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:29:17,SUCCESS,|Spotify || Token updated|
2019-12-19 13:30:10,SUCCESS,|Network || MQTT || Update|
2019-12-19 13:30:15,SUCCESS,|Network || ZigBee2MQTT || Update|
2019-12-19 13:39:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:39:03,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:39:06,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:39:07,SUCCESS,|Spotify || Token updated|
2019-12-19 13:44:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:44:34,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:44:37,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:44:38,SUCCESS,|Spotify || Token updated|
2019-12-19 13:46:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:46:26,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:46:29,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:46:30,SUCCESS,|Spotify || Token updated|
2019-12-19 13:49:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:49:52,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:49:55,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:49:56,SUCCESS,|Spotify || Token updated|
2019-12-19 13:51:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:51:38,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
2019-12-19 13:51:41,ERROR,|Network || ZigBee2MQTT || No Connection|
2019-12-19 13:51:42,SUCCESS,|Spotify || Token updated|
2019-12-19 14:06:18,ERROR,|MQTT || [WinError 10061] Es konnte keine Verbindung hergestellt werden, da der Zielcomputer die Verbindung verweigerte|
